,Training_ID,Scenario,Model,Embedding,Batch_Size,ELMo_Dropout,Training_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
738,selective_harem_glove_32_0.5_6,selective,harem,glove,32,0.5,6,12.0,20.0,00:43:52,2632.0,131.6,0.995389575254757,0.9957728379475156,0.9461454346637507,0.9425381263616558,0.9443383356070442,8.241725160337205,0.9876062685649902,0.9882208337601147,0.8618421052631576,0.9182242990654204,0.8891402714931627,33.22573598225912,0.9763302063789868,0.9779212007504691,0.7918143731872381,0.8200934579439252,0.8057058534185431,64.06703803224384
739,selective_harem_wang2vec_32_0_1,selective,harem,wang2vec,32,0,1,11.0,20.0,00:45:54,2754.0,137.7,0.9982993968527505,0.9984921318761054,0.9803181450525749,0.9813765182186235,0.9808470461288953,3.2717656780923927,0.9841300749683575,0.9852010515042352,0.8428571428571426,0.8962025316455694,0.8687116564416676,65.04468282063802,0.9781313320825515,0.9797523452157598,0.8234892454762718,0.8050734312416555,0.8141772151898234,81.04857087585161
740,selective_harem_wang2vec_32_0_4,selective,harem,wang2vec,32,0,4,7.0,20.0,00:43:44,2624.0,131.2,0.9989716816959342,0.9990507831039392,0.9886209699268491,0.9880855672894665,0.988353196099625,2.2764598493144583,0.9836689710449855,0.9850716361086064,0.8341346153846152,0.8525798525798524,0.8432563791008004,44.115619373321536,0.9777711069418387,0.9793020637898686,0.8077181208053691,0.8034045393858478,0.8055555555555056,68.06275275968156
741,selective_harem_fasttext_32_0_8,selective,harem,fasttext,32,0,8,17.0,20.0,00:43:35,2615.0,130.75,0.998790495783691,0.998858318450026,0.9856512141280354,0.984835952577888,0.9852434147013706,2.546290622746099,0.9822160055949646,0.9841142971325807,0.8510204081632651,0.8816067653276953,0.866043613707115,78.92904497782389,0.9778311444652908,0.9796772983114447,0.812105088127702,0.815086782376502,0.8135932033982508,103.17231713600879
742,selective_harem_word2vec_64_0.5_5,selective,harem,word2vec,64,0.5,5,18.0,20.0,00:32:09,1929.0,96.45,0.9955646114532088,0.9959811327126792,0.9490550534100246,0.9438845001362026,0.9464627151051126,16.988575757439456,0.9840315221899627,0.9855868934052261,0.8429203539823007,0.8881118881118879,0.8649262202042631,95.1722207069397,0.9775009380863039,0.9794971857410881,0.8202208419599724,0.7933911882510013,0.806582965727809,146.14898404535256
743,selective_harem_fasttext_64_0_0,selective,harem,fasttext,64,0,0,16.0,20.0,00:31:54,1914.0,95.7,0.9986768597471332,0.9987334042023839,0.9848648648648649,0.9840669727248177,0.9844657571254398,5.4667916404667185,0.9844760672703752,0.986366802666932,0.8611825192802054,0.8438287153652391,0.852417302798932,126.2462100982666,0.9787166979362101,0.980547842401501,0.8410292562566091,0.7963951935914553,0.8181038916509016,185.08887456498056
744,selective_harem_glove_64_0.5_7,selective,harem,glove,64,0.5,7,12.0,20.0,00:31:59,1919.0,95.95,0.9943805731591049,0.994795580730189,0.9350121852152722,0.9314809819260857,0.9332432432431934,21.04818392511624,0.9834763948497854,0.9847639484978541,0.8461538461538459,0.867684478371501,0.8567839195979396,65.51948666572571,0.9762701688555347,0.9781313320825515,0.8011459386585776,0.7933911882510013,0.7972497065235119,126.58929702470887
745,selective_harem_glove_64_0_6,selective,harem,glove,64,0,6,19.0,20.0,00:31:48,1908.0,95.4,0.9985909459825052,0.998658580575345,0.9833378858235455,0.9803921568627451,0.9818628119459476,6.405076558910199,0.9853528628495339,0.9862747106422206,0.8822170900692838,0.892523364485981,0.8873403019743981,90.28432536125183,0.9773658536585366,0.9791519699812383,0.8184319119669876,0.794392523364486,0.8062330623305733,192.5230058274179
746,selective_harem_glove_64_0.5_3,selective,harem,glove,64,0.5,3,15.0,20.0,00:33:50,2030.0,101.5,0.9950645320861627,0.99550299051131,0.9380888290713324,0.9383414108777598,0.9382151029747784,20.34964792764009,0.9839403799727091,0.9855148525244043,0.8618090452261304,0.8886010362694298,0.8749999999999498,67.21533799171448,0.9757748592870544,0.97753095684803,0.8128988915015116,0.807743658210948,0.8103130755063956,125.9957429058147
747,selective_harem_wang2vec_64_0_0,selective,harem,wang2vec,64,0,0,9.0,20.0,00:31:48,1908.0,95.4,0.9984054463619297,0.998495917490331,0.983477789815818,0.9805563056980826,0.9820148749154335,7.108586799742571,0.9829833814309882,0.9846750920489601,0.8453865336658352,0.8539042821158688,0.8496240601503257,106.7003116607666,0.9766754221388367,0.9785966228893058,0.8162774725274725,0.7933911882510013,0.8046716316857997,146.6935885087499
748,selective_harem_fasttext_32_0.5_0,selective,harem,fasttext,32,0.5,0,13.0,20.0,00:43:24,2604.0,130.2,0.9959627258950987,0.9963133015176532,0.9535386277687736,0.9532811234134485,0.9534098582038661,6.5993676448046275,0.9837794805453279,0.9857697283311773,0.8521303258145361,0.8564231738035262,0.8542713567838693,51.03053595225016,0.9765103189493434,0.978266416510319,0.8198693709178412,0.7960614152202937,0.8077900084673506,69.44947775354925
749,selective_harem_wang2vec_32_0_7,selective,harem,wang2vec,32,0,7,17.0,20.0,00:43:45,2625.0,131.25,0.9988222758117885,0.9989344400201896,0.9862385321100917,0.9859724844888049,0.9861054903547322,2.158986792468758,0.984656652360515,0.9860515021459227,0.8646616541353381,0.8778625954198471,0.8712121212120709,59.19652137756348,0.9788217636022514,0.9805328330206379,0.8325242718446602,0.8014018691588785,0.8166666666666167,97.39026465505924
750,selective_harem_word2vec_32_0_9,selective,harem,word2vec,32,0,9,18.0,20.0,00:43:55,2635.0,131.75,0.998664690106259,0.9987552195905804,0.9849097278361627,0.9862385321100917,0.9855736820816542,2.740508175552336,0.9872353057589551,0.9885216702948744,0.8997429305912594,0.8883248730964465,0.8939974457215334,61.56606334447861,0.9778461538461538,0.9798574108818011,0.8293972506168488,0.7853805073431241,0.8067889593690569,107.69913590629146
751,selective_harem_glove_64_0.5_5,selective,harem,glove,64,0.5,5,18.0,20.0,00:32:12,1932.0,96.6,0.9946865396089203,0.9951480901937386,0.937997256515775,0.9313538545355489,0.9346637506833836,20.558918753666664,0.9853795105765243,0.9866238075487349,0.857466063348416,0.8834498834498832,0.8702640642938648,73.60567617416382,0.9768105065666042,0.9786116322701689,0.8267274640477026,0.7867156208277704,0.806225414742553,136.1816695591189
752,selective_harem_glove_32_0.5_5,selective,harem,glove,32,0.5,5,16.0,20.0,00:44:00,2640.0,132.0,0.9954858101338496,0.995936103387331,0.9487249794351522,0.9425224734404795,0.9456135556162387,8.303249675613731,0.9820613853172957,0.9836167565325591,0.8130252100840334,0.9020979020979019,0.8552486187844803,50.28622341156006,0.9751744840525328,0.9769455909943715,0.7779892166190929,0.8187583444592791,0.7978533094811666,70.12333873532853
753,selective_harem_glove_32_0_6,selective,harem,glove,32,0,6,13.0,20.0,00:43:46,2626.0,131.3,0.9988389394895842,0.9988953016502841,0.9858039858039858,0.9833877995642701,0.9845944103612315,2.578881247386114,0.9859674280446584,0.987298985967428,0.8951048951048949,0.8971962616822428,0.8961493582263209,45.378533426920576,0.97787617260788,0.9797523452157598,0.8367418899858956,0.7920560747663551,0.8137860082304028,89.79204946194055
754,selective_harem_word2vec_32_0_3,selective,harem,word2vec,32,0,3,8.0,20.0,00:43:46,2626.0,131.3,0.9989094751989926,0.9990106579124882,0.9873451803984922,0.9873451803984922,0.9873451803984422,2.2216281294822693,0.9887687624645743,0.9903432350162695,0.8897435897435895,0.8989637305699479,0.8943298969071661,42.62977933883667,0.977936210131332,0.979842401500938,0.8245974648852347,0.8034045393858478,0.8138630600168563,72.26398525597914
755,selective_harem_fasttext_32_0_2,selective,harem,fasttext,32,0,2,19.0,20.0,00:43:49,2629.0,131.45,0.9985790007894441,0.9987481673621292,0.9851109907958853,0.9829821717990276,0.9840454299620918,2.758142177182347,0.9907190209077001,0.9913309535951046,0.9032258064516127,0.9145728643216078,0.908863920099825,44.16569786071777,0.9785215759849906,0.9803076923076923,0.8332177531206657,0.8020694259012016,0.8173469387754603,107.76545330263534
756,selective_harem_wang2vec_32_0.5_1,selective,harem,wang2vec,32,0.5,1,17.0,20.0,00:43:40,2620.0,131.0,0.9958618656750261,0.9962926851389959,0.9551351351351351,0.9538461538461539,0.9544902093179785,7.801308347662883,0.9848116054911887,0.9856878590205432,0.8333333333333331,0.8987341772151897,0.8647990255785126,47.36308987935384,0.976015009380863,0.9776510318949343,0.7926356589147286,0.8190921228304406,0.8056467498358004,70.93632281501338
757,selective_harem_word2vec_64_0.5_1,selective,harem,word2vec,64,0.5,1,16.0,20.0,00:34:52,2092.0,104.6,0.9956804680059861,0.996099950115641,0.9514773651396042,0.9473684210526315,0.9494184473897255,16.689308216322715,0.9859799435303281,0.9870509200662059,0.8653366583541144,0.8784810126582276,0.8718592964823619,81.51055383682251,0.9778161350844278,0.9799174484052533,0.832801983705278,0.784712950600801,0.8080426190066522,147.4872513897014
758,selective_harem_glove_64_0_1,selective,harem,glove,64,0,1,19.0,20.0,00:32:02,1922.0,96.1,0.9984921318761054,0.9986395174822004,0.9826980264936469,0.9811066126855601,0.9819016747703444,6.73086697219023,0.9841300749683575,0.9852010515042352,0.8444976076555022,0.8936708860759491,0.8683886838867888,125.2395555973053,0.9775609756097561,0.979437148217636,0.8160683760683761,0.7967289719626168,0.806282722513039,186.31522894805332
759,selective_harem_glove_32_0.5_9,selective,harem,glove,32,0.5,9,15.0,20.0,00:43:58,2638.0,131.9,0.9955414228971698,0.9959148570199957,0.9482525060959089,0.9444144630329195,0.946329593078225,8.426208573490825,0.9831783099149021,0.9840688699782307,0.8599033816425118,0.9035532994923855,0.881188118811831,39.56961965560913,0.9772607879924953,0.979031894934334,0.7977124183006536,0.8147530040053405,0.8061426684279555,64.27679450556917
760,selective_harem_fasttext_32_0_9,selective,harem,fasttext,32,0,9,15.0,20.0,00:43:49,2629.0,131.45,0.9984383663954555,0.9985741606219376,0.9829683698296837,0.9811117107393416,0.9820391627278366,3.293139466876859,0.9857510389867405,0.9869384524045122,0.8877551020408161,0.8832487309644668,0.8854961832060567,54.70646506547928,0.977155722326454,0.9791819887429644,0.830526692941598,0.7736982643524699,0.8011059270778833,102.01244955242805
761,selective_harem_fasttext_32_0.5_7,selective,harem,fasttext,32,0.5,7,13.0,20.0,00:47:39,2859.0,142.95,0.9964892602770455,0.9966911558521676,0.9578606158833063,0.9565686538980308,0.9572141989471765,6.3872796603992805,0.9833690987124464,0.9851931330472103,0.8461538461538459,0.867684478371501,0.8567839195979396,40.709096145629886,0.9772157598499062,0.9793621013133208,0.822880771881461,0.7970627503337784,0.8097660223804181,68.068002471384
762,selective_harem_glove_32_0.5_8,selective,harem,glove,32,0.5,8,11.0,20.0,00:43:25,2605.0,130.25,0.9955576153550516,0.9959758551307847,0.9513274336283186,0.9484422387648194,0.9498826453126658,8.01485004887652,0.978918972924368,0.9805175342192027,0.8167330677290835,0.8668076109936573,0.8410256410255909,55.94270737965902,0.9739587242026266,0.9757298311444653,0.7910643889618922,0.8037383177570093,0.7973509933774335,66.2456363237129
763,selective_harem_fasttext_32_0_7,selective,harem,fasttext,32,0,7,16.0,20.0,00:43:50,2630.0,131.5,0.9988222758117885,0.9989344400201896,0.9851791969819456,0.9862422444024818,0.9857104340792167,2.4152305038618063,0.9857296137339056,0.9870171673819742,0.8771929824561401,0.8905852417302796,0.8838383838383336,61.28558400472005,0.977545966228893,0.9795722326454034,0.8329221008107155,0.7887182910547397,0.8102177267271916,112.00916598877816
764,selective_harem_glove_32_0_1,selective,harem,glove,32,0,1,11.0,20.0,00:43:40,2620.0,131.0,0.9984694571674754,0.9985941680649404,0.9824371791407728,0.9813765182186235,0.981906562246777,3.1261913209263956,0.9845195209814039,0.9856878590205432,0.8643216080402008,0.8708860759493668,0.8675914249684239,62.933471043904625,0.9774859287054409,0.979392120075047,0.8420479302832244,0.7740320427236315,0.806608695652124,90.41359093504131
765,selective_harem_fasttext_64_0.5_2,selective,harem,fasttext,64,0.5,2,15.0,20.0,00:33:47,2027.0,101.35,0.9948122251043194,0.9953197248223751,0.9356153219233904,0.9303079416531604,0.9329540837057606,20.5064267756334,0.9894951555328914,0.990413054563998,0.8899999999999998,0.894472361809045,0.8922305764410525,54.88410687446594,0.9759399624765478,0.9777260787992496,0.8069577080491133,0.7897196261682243,0.7982456140350378,141.08935381331534
766,selective_harem_word2vec_32_0_5,selective,harem,word2vec,32,0,5,10.0,20.0,00:43:35,2615.0,130.75,0.9990881561617003,0.9991557001497225,0.9885558583106268,0.9882865704167801,0.9884211960222903,1.7276647540170755,0.9848610535047698,0.9860016590626296,0.8536585365853656,0.8974358974358972,0.8749999999999499,49.25016816457113,0.977170731707317,0.9788818011257036,0.8211805555555556,0.7893858477970628,0.8049693669162197,81.30190423749528
767,selective_harem_word2vec_32_0.5_6,selective,harem,word2vec,32,0.5,6,19.0,20.0,00:43:45,2625.0,131.25,0.9965619081973126,0.9968549914329515,0.9607201309328969,0.9591503267973857,0.9599345870808985,6.034817727421647,0.9858650005121377,0.9874014134999488,0.8873239436619716,0.8831775700934578,0.8852459016392942,46.52799968719482,0.9751894934333959,0.9774409005628518,0.8114725428471493,0.774365821094793,0.7924850555080628,89.15965396053386
768,selective_harem_word2vec_64_0_9,selective,harem,word2vec,64,0,9,19.0,20.0,00:31:51,1911.0,95.55,0.9992418155688081,0.9992870803109688,0.9894736842105263,0.9892066918510524,0.9893401700174916,3.837568753690862,0.9856520878685929,0.986443696813774,0.8602409638554215,0.9060913705583754,0.8825710754016804,98.59562921524048,0.9778461538461538,0.9795872420262665,0.802048909451421,0.8100801068090788,0.8060445034871636,182.2511286825504
769,selective_harem_glove_64_0_4,selective,harem,glove,64,0,4,10.0,20.0,00:31:59,1919.0,95.95,0.998463172644473,0.9985648744547653,0.981029810298103,0.9802328730029786,0.9806311797371843,6.794468229386344,0.9847710650235447,0.9864743011722272,0.8542713567839193,0.8353808353808352,0.8447204968943598,87.61757278442383,0.9787467166979362,0.980547842401501,0.8305143251639627,0.8030707610146862,0.8165620227387927,149.33628420559864
770,selective_harem_word2vec_32_0.5_2,selective,harem,word2vec,32,0.5,2,10.0,20.0,00:43:36,2616.0,130.8,0.9970903349498139,0.9973610014661103,0.9660468876313663,0.9683954619124797,0.9672197490893875,5.399466151733007,0.988985211626721,0.9896991330953595,0.876237623762376,0.8894472361809043,0.8827930174563088,25.410642051696776,0.9755497185741088,0.9772457786116323,0.7936142198815009,0.804739652870494,0.7991382167715774,63.20912417825663
771,selective_harem_glove_32_0_3,selective,harem,glove,32,0,3,15.0,20.0,00:43:50,2630.0,131.5,0.9982461662994109,0.9984260466789585,0.9813765182186235,0.9789983844911146,0.9801860088960276,3.202055827394795,0.9876141492599979,0.9893985514852525,0.8840206185567008,0.8886010362694298,0.8863049095606733,59.137648836771646,0.9780412757973733,0.9799474671669793,0.8325728325728325,0.7917222963951935,0.811633875106879,92.96564946984346
772,selective_harem_glove_64_0.5_0,selective,harem,glove,64,0.5,0,15.0,20.0,00:31:50,1910.0,95.5,0.9945378056227806,0.9948883812453351,0.9351701782820098,0.9349176343505265,0.9350438892639609,21.42056483653054,0.9836799681560354,0.9855707035525924,0.843037974683544,0.8387909319899242,0.8409090909090406,94.02402687072754,0.9774258911819887,0.9791069418386491,0.8185538881309686,0.8010680907877169,0.8097165991902334,133.94592310347647
774,selective_harem_fasttext_32_0.5_3,selective,harem,fasttext,32,0.5,3,15.0,20.0,00:43:54,2634.0,131.7,0.99615505688717,0.9964923325988218,0.9530870854677811,0.9518039849219171,0.9524451030580129,7.134691527085518,0.9861446415450824,0.987929043770337,0.870801033591731,0.8730569948186526,0.8719275549805449,33.315504709879555,0.9767954971857411,0.9785215759849906,0.8082376772451046,0.7990654205607477,0.8036253776434547,68.33730379140601
775,selective_harem_word2vec_64_0.5_7,selective,harem,word2vec,64,0.5,7,13.0,20.0,00:32:01,1921.0,96.05,0.9963434468061242,0.9966575065896472,0.957204767063922,0.9533315349339089,0.9552642248952062,15.92969213670759,0.9828326180257511,0.9840128755364806,0.8419753086419751,0.867684478371501,0.8546365914786466,73.56704664230347,0.975624765478424,0.9773358348968105,0.7904918032786885,0.804739652870494,0.7975521005623053,132.4743669977728
776,selective_harem_fasttext_64_0_5,selective,harem,fasttext,64,0,5,19.0,20.0,00:32:19,1939.0,96.95,0.9988292375409485,0.9989305535229819,0.9860807860262009,0.9842004903296104,0.9851397409679118,5.536539044842791,0.9855868934052261,0.9867274989630859,0.8648648648648647,0.8951048951048949,0.8797250859106028,92.24845290184021,0.9784465290806754,0.980187617260788,0.8334492350486787,0.8000667556742324,0.81641689373292,187.09399370877247
778,selective_harem_fasttext_64_0_1,selective,harem,fasttext,64,0,1,13.0,20.0,00:32:10,1930.0,96.5,0.9989116139857603,0.9989909754659653,0.9856834143706105,0.9848852901484481,0.9852841906304347,4.676449049764605,0.9855904975172817,0.9863693895433745,0.8508557457212712,0.8810126582278478,0.8656716417909945,103.76507496833801,0.9783564727954972,0.9802176360225141,0.826963168867269,0.794392523364486,0.8103506979910975,162.48148194798884
779,selective_harem_word2vec_64_0_5,selective,harem,word2vec,64,0,5,14.0,20.0,00:32:10,1930.0,96.5,0.9987504362215893,0.9988630095349597,0.9847244953627933,0.9833832743121765,0.9840534278314889,5.523717062686806,0.9844462878473662,0.9855868934052261,0.8523489932885904,0.8881118881118879,0.86986301369858,93.06254482269287,0.9770056285178237,0.9785816135084427,0.8152909336941814,0.8044058744993324,0.8098118279569393,168.29349125556226
780,selective_harem_word2vec_64_0_2,selective,harem,word2vec,64,0,2,15.0,20.0,00:31:59,1919.0,95.95,0.9987256118191046,0.998804556219691,0.9832296456586421,0.9819016747703944,0.9825652115150195,5.267882564174595,0.9911269760326364,0.9917389087200408,0.8940886699507387,0.9120603015075375,0.9029850746268154,63.915371894836426,0.9778911819887429,0.9797523452157598,0.8156386922817661,0.807743658210948,0.8116719771926383,177.46357924983187
